"","id","date","confirmed","deaths","recovered","tests","vaccines","people_vaccinated","people_fully_vaccinated","hosp","icu","vent","school_closing","workplace_closing","cancel_events","gatherings_restrictions","transport_closing","stay_home_restrictions","internal_movement_restrictions","international_movement_restrictions","information_campaigns","testing_policy","contact_tracing","facial_coverings","vaccination_policy","elderly_people_protection","government_response_index","stringency_index","containment_health_index","economic_support_index","administrative_area_level","administrative_area_level_1","administrative_area_level_2","administrative_area_level_3","latitude","longitude","population","iso_alpha_3","iso_alpha_2","iso_numeric","iso_currency","key_local","key_google_mobility","key_apple_mobility","key_jhu_csse","key_nuts","key_gadm"
"534589","ee61ca91","2020-06-22",215014,3617,136670,NA,NA,NA,NA,NA,NA,NA,-3,-2,2,-4,-1,0,-2,4,2,3,2,-3,0,0,-63.02,-68.98,-63.1,-62.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534590","ee61ca91","2020-06-23",216095,3643,139248,NA,NA,NA,NA,NA,NA,NA,-3,-2,2,-4,-1,0,-2,4,2,3,2,-3,0,0,-63.02,-68.98,-63.1,-62.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534591","ee61ca91","2020-06-24",216906,3657,141268,NA,NA,NA,NA,NA,NA,NA,-3,-2,2,-4,-1,0,-2,4,2,3,2,-3,0,0,-63.02,-68.98,-63.1,-62.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534592","ee61ca91","2020-06-25",217791,3669,142194,NA,NA,NA,NA,NA,NA,NA,-3,-2,2,-4,-1,0,-2,4,2,3,2,-3,0,0,-63.02,-68.98,-63.1,-62.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534593","ee61ca91","2020-06-26",218604,3694,144191,NA,NA,NA,NA,NA,NA,NA,-3,-2,2,-4,-1,0,-2,4,2,3,2,-3,0,0,-63.02,-68.98,-63.1,-62.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534594","ee61ca91","2020-06-27",219354,3714,146043,NA,NA,NA,NA,NA,NA,NA,-3,-2,2,-4,-1,0,-2,4,2,3,2,-3,0,0,-63.02,-68.98,-63.1,-62.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534595","ee61ca91","2020-06-28",220071,3738,147095,NA,NA,NA,NA,NA,NA,NA,-3,-2,2,-4,-1,0,-2,4,2,3,2,-3,0,0,-63.02,-68.98,-63.1,-62.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534596","ee61ca91","2020-06-29",220853,3761,148102,NA,NA,NA,NA,NA,NA,NA,-3,-2,2,-4,-1,0,-2,4,2,3,2,-3,0,0,-63.02,-68.98,-63.1,-62.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534597","ee61ca91","2020-06-30",221598,3796,150397,NA,NA,NA,NA,NA,NA,NA,-3,-2,2,-4,-1,0,-2,4,2,3,2,-3,0,0,-63.02,-68.98,-63.1,-62.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534598","ee61ca91","2020-07-01",222209,3831,152193,NA,NA,NA,NA,NA,NA,NA,-3,-2,2,-4,-1,0,-2,4,2,3,2,-3,0,0,-63.02,-68.98,-63.1,-62.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534599","ee61ca91","2020-07-02",222871,3870,153248,NA,NA,NA,NA,NA,NA,NA,-3,-2,2,-4,-1,0,-2,4,2,3,2,-3,0,0,-63.02,-68.98,-63.1,-62.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534600","ee61ca91","2020-07-03",223530,3904,154839,NA,NA,NA,NA,NA,NA,NA,-3,-2,2,-4,-1,0,-2,4,2,3,2,-3,0,0,-63.02,-68.98,-63.1,-62.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534601","ee61ca91","2020-07-04",224210,3929,156459,NA,NA,NA,NA,NA,NA,NA,-3,-2,2,-4,-1,0,-2,4,2,3,2,-3,0,0,-63.02,-68.98,-63.1,-62.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534602","ee61ca91","2020-07-05",224860,3953,157020,NA,NA,NA,NA,NA,NA,NA,-3,-2,2,-4,-1,0,-2,4,2,3,2,-3,0,0,-63.02,-68.98,-63.1,-62.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534603","ee61ca91","2020-07-06",225545,3975,157652,NA,NA,NA,NA,NA,NA,NA,-3,-2,2,-4,-1,0,-2,4,2,3,2,-3,0,0,-63.02,-68.98,-63.1,-62.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534604","ee61ca91","2020-07-07",226174,3999,159718,NA,NA,NA,NA,NA,NA,NA,-3,-2,2,-4,-1,0,-2,4,2,3,2,-3,0,0,-63.02,-68.98,-63.1,-62.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534605","ee61ca91","2020-07-08",226795,4027,160913,NA,NA,NA,NA,NA,NA,NA,-3,-2,2,-4,-1,0,-2,4,2,3,2,-3,0,0,-63.02,-68.98,-63.1,-62.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534606","ee61ca91","2020-07-09",227363,4059,162086,NA,NA,NA,NA,NA,NA,NA,-3,-2,2,-4,-1,0,-2,4,2,3,2,-3,0,0,-63.02,-68.98,-63.1,-62.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534607","ee61ca91","2020-07-10",228000,4087,163093,NA,NA,NA,NA,NA,NA,NA,-3,-2,2,-4,-1,0,-2,4,2,3,2,-3,0,0,-63.02,-68.98,-63.1,-62.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534608","ee61ca91","2020-07-11",228678,4116,164095,NA,NA,NA,NA,NA,NA,NA,-3,-2,2,-4,-1,0,-2,4,2,3,2,-3,0,0,-63.02,-68.98,-63.1,-62.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534609","ee61ca91","2020-07-12",229357,4143,164560,NA,NA,NA,NA,NA,NA,NA,-3,-2,2,-4,-1,0,-2,4,2,3,2,-3,0,0,-63.02,-68.98,-63.1,-62.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534610","ee61ca91","2020-07-13",230029,4168,164954,NA,NA,NA,NA,NA,NA,NA,-2,-2,2,-4,-1,0,-2,4,2,3,2,-2,0,0,-59.38,-65.28,-58.93,-62.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534611","ee61ca91","2020-07-14",230642,4205,165966,NA,NA,NA,NA,NA,NA,NA,-2,-2,2,-4,-1,0,-2,4,2,3,2,-2,0,0,-59.38,-65.28,-58.93,-62.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534612","ee61ca91","2020-07-15",231270,4234,167810,NA,NA,NA,NA,NA,NA,NA,-2,-2,2,-4,-1,0,-2,3,2,3,2,-2,0,0,-57.81,-62.5,-57.14,-62.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534613","ee61ca91","2020-07-16",231801,4258,168955,NA,NA,NA,NA,NA,NA,NA,-2,-2,2,-4,-1,0,-2,3,2,3,2,-2,0,0,-57.81,-62.5,-57.14,-62.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534614","ee61ca91","2020-07-17",232376,4271,169637,NA,NA,NA,NA,NA,NA,NA,-2,-2,2,-4,-1,0,-2,3,2,3,2,-2,0,0,-57.81,-62.5,-57.14,-62.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534615","ee61ca91","2020-07-18",232954,4285,170180,NA,NA,NA,NA,NA,NA,NA,-2,-2,2,-4,-1,0,-2,3,2,3,2,-2,0,0,-57.81,-62.5,-57.14,-62.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534616","ee61ca91","2020-07-19",233545,4299,170539,NA,NA,NA,NA,NA,NA,NA,-2,-2,2,-4,-1,0,-2,3,2,3,2,-2,0,0,-57.81,-62.5,-57.14,-62.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534617","ee61ca91","2020-07-20",234123,4314,170918,NA,NA,NA,NA,NA,NA,NA,-2,-2,2,-4,-1,0,-2,3,2,3,2,-2,0,0,-57.81,-62.5,-57.14,-62.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534618","ee61ca91","2020-07-21",234725,4331,171771,NA,NA,NA,NA,NA,NA,NA,-2,-2,2,-4,-1,0,-2,3,2,3,2,-2,0,0,-57.81,-62.5,-57.14,-62.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534619","ee61ca91","2020-07-22",235363,4350,172939,NA,NA,NA,NA,NA,NA,NA,-2,-2,2,-4,-1,0,-2,3,2,3,2,-2,0,0,-57.81,-62.5,-57.14,-62.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534620","ee61ca91","2020-07-23",235971,4364,173392,NA,NA,NA,NA,NA,NA,NA,-2,-2,2,-4,-1,0,-2,3,2,3,2,-2,0,0,-57.81,-62.5,-57.14,-62.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534621","ee61ca91","2020-07-24",236616,4375,173854,NA,NA,NA,NA,NA,NA,NA,-2,-2,2,-4,-1,0,-2,3,2,3,2,-2,0,0,-57.81,-62.5,-57.14,-62.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534622","ee61ca91","2020-07-25",237264,4389,174415,NA,NA,NA,NA,NA,NA,NA,-2,-2,2,-4,-1,0,-2,3,2,3,2,-2,0,0,-57.81,-62.5,-57.14,-62.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534623","ee61ca91","2020-07-26",237947,4398,174721,NA,NA,NA,NA,NA,NA,NA,-2,-2,2,-4,-1,0,-2,3,2,3,2,-2,0,0,-57.81,-62.5,-57.14,-62.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534624","ee61ca91","2020-07-27",238641,4411,174985,NA,NA,NA,NA,NA,NA,NA,-2,-2,2,-4,-1,0,-2,3,2,3,2,-2,0,0,-57.81,-62.5,-57.14,-62.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534625","ee61ca91","2020-07-28",239315,4421,175812,NA,NA,NA,NA,NA,NA,NA,-2,-2,2,-4,-1,0,-2,3,2,3,2,-2,0,0,-57.81,-62.5,-57.14,-62.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534626","ee61ca91","2020-07-29",239986,4434,176437,NA,NA,NA,NA,NA,NA,NA,-2,-2,2,-4,-1,0,-2,3,2,3,2,-2,0,0,-57.81,-62.5,-57.14,-62.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534627","ee61ca91","2020-07-30",240664,4446,177908,NA,NA,NA,NA,NA,NA,NA,-2,-2,2,-4,-1,0,-2,3,2,3,2,-2,0,0,-57.81,-62.5,-57.14,-62.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534628","ee61ca91","2020-07-31",241359,4460,179168,NA,NA,NA,NA,NA,NA,NA,-2,-2,2,-4,-1,0,-2,3,2,3,2,-2,0,0,-57.81,-62.5,-57.14,-62.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534629","ee61ca91","2020-08-01",242049,4473,180581,NA,NA,NA,NA,NA,NA,NA,-2,-2,2,-4,-1,0,-2,3,2,3,2,-2,0,0,-57.81,-62.5,-57.14,-62.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534630","ee61ca91","2020-08-02",242713,4485,181342,NA,NA,NA,NA,NA,NA,NA,-2,-2,2,-4,-1,0,-2,3,2,3,2,-2,0,0,-57.81,-62.5,-57.14,-62.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534631","ee61ca91","2020-08-03",243406,4498,182184,NA,NA,NA,NA,NA,NA,NA,-2,-2,2,-4,-1,0,-2,3,2,3,2,-2,0,0,-57.81,-62.5,-57.14,-62.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534632","ee61ca91","2020-08-04",244097,4510,183640,NA,NA,NA,NA,NA,NA,NA,-2,-2,2,-4,-1,0,-2,3,2,3,2,-2,0,0,-57.81,-62.5,-57.14,-62.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534633","ee61ca91","2020-08-05",244784,4521,184969,NA,NA,NA,NA,NA,NA,NA,-2,-2,2,-4,-1,0,-2,3,2,3,2,-2,0,0,-57.81,-62.5,-57.14,-62.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534634","ee61ca91","2020-08-06",245468,4534,186223,NA,NA,NA,NA,NA,NA,NA,-2,-2,2,-4,-1,0,-2,3,2,3,2,-2,0,0,-57.81,-62.5,-57.14,-62.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534635","ee61ca91","2020-08-07",246154,4546,187576,NA,NA,NA,NA,NA,NA,NA,-2,-2,2,-4,-1,0,-2,3,2,3,2,-2,0,0,-57.81,-62.5,-57.14,-62.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534636","ee61ca91","2020-08-08",246845,4560,188854,NA,NA,NA,NA,NA,NA,NA,-2,-2,2,-4,-1,0,-2,3,2,3,2,-2,0,0,-57.81,-62.5,-57.14,-62.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534637","ee61ca91","2020-08-09",247534,4572,189657,NA,NA,NA,NA,NA,NA,NA,-2,-2,2,-4,-1,0,-2,3,2,3,2,-2,0,0,-57.81,-62.5,-57.14,-62.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534638","ee61ca91","2020-08-10",248228,4585,190555,NA,NA,NA,NA,NA,NA,NA,-2,-2,2,-4,-1,0,-2,3,2,3,2,-2,0,0,-57.81,-62.5,-57.14,-62.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534639","ee61ca91","2020-08-11",248922,4599,191598,NA,NA,NA,NA,NA,NA,NA,-2,-2,2,-4,-1,0,-2,3,2,3,2,-2,0,0,-57.81,-62.5,-57.14,-62.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534640","ee61ca91","2020-08-12",249611,4611,192686,NA,NA,NA,NA,NA,NA,NA,-2,-2,2,-4,-1,0,-2,3,2,3,2,-2,0,0,-57.81,-62.5,-57.14,-62.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534641","ee61ca91","2020-08-13",250303,4622,193473,NA,NA,NA,NA,NA,NA,NA,-2,-2,2,-4,-1,0,-2,3,2,3,2,-2,0,0,-57.81,-62.5,-57.14,-62.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534642","ee61ca91","2020-08-14",250991,4633,194823,NA,NA,NA,NA,NA,NA,NA,-2,-2,2,-4,-1,0,-2,3,2,3,2,-2,0,0,-57.81,-62.5,-57.14,-62.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534643","ee61ca91","2020-08-15",251686,4645,196098,NA,NA,NA,NA,NA,NA,NA,-2,-2,2,-4,-1,0,-2,3,2,3,2,-2,0,0,-57.81,-62.5,-57.14,-62.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534644","ee61ca91","2020-08-16",252374,4656,197143,NA,NA,NA,NA,NA,NA,NA,-2,-2,2,-4,-1,0,-2,3,2,3,2,-2,0,0,-57.81,-62.5,-57.14,-62.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534645","ee61ca91","2020-08-17",253064,4666,197962,NA,NA,NA,NA,NA,NA,NA,-2,-2,2,-4,-1,0,-2,3,2,3,2,-2,0,0,-57.81,-62.5,-57.14,-62.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
